FECHA_REPORTE,dir_sin,dir_cos,intensidad_kt,rafaga_kt,temperatura,rocio
2026-05-05 10:00:00,-0.12179040357283258,1.3561028275475837,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-05-05 11:00:00,0.21982896506381508,1.249684596577613,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-05-05 12:00:00,0.21982896506381508,1.249684596577613,-1.9145905933644898,0.0,0.16510929378258973,0.7076678719532945
2026-05-05 13:00:00,0.21982896506381538,-3.18343668334971,-1.6451250962431636,0.0,0.7609641796506736,0.7076678719532945
2026-05-05 14:00:00,1.0801557600576053,-2.483092818926864,-1.4654814314956126,0.0,0.5623458843613123,0.41614994001691935
2026-05-05 15:00:00,-0.12179040357283268,-3.2898549143196814,-1.3756595991218374,0.0,0.7609641796506736,0.41614994001691935
2026-05-05 16:00:00,0.21982896506381538,-3.18343668334971,-1.1960159343742864,0.0,0.9595824749400349,0.7076678719532945
2026-05-05 17:00:00,0.21982896506381538,-3.18343668334971,-1.0163722696267357,0.0,0.7609641796506736,0.9991858038896696
2026-05-05 18:00:00,1.4324803325444289,-1.773638138778866,-1.6451250962431636,0.0,1.1582007702293962,0.12463200808054418
2026-05-05 19:00:00,0.21982896506381538,-3.18343668334971,-1.3756595991218374,0.0,0.7609641796506736,0.7076678719532945
2026-05-05 20:00:00,0.21982896506381538,-3.18343668334971,-1.6451250962431636,0.0,0.5623458843613123,0.7076678719532945
2026-05-05 21:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,0.7609641796506736,1.2907037358260447
2026-05-05 22:00:00,1.5240169664894487,-1.3764798939473348,-2.0044124257382654,0.0,1.1582007702293962,0.7076678719532945
2026-05-05 23:00:00,1.0801557600576053,-2.483092818926864,-1.5553032638693882,0.0,0.7609641796506736,0.12463200808054418
2026-05-06 00:00:00,1.4324803325444289,-1.773638138778866,-1.8247687609907144,0.0,0.5623458843613123,0.41614994001691935
2026-05-06 01:00:00,1.4324803325444289,-0.16011394799323117,-1.734946928616939,0.0,0.16510929378258973,0.7076678719532945
2026-05-06 02:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,-0.2321272967961328,0.7076678719532945
2026-05-06 03:00:00,1.5240169664894487,-0.5572721928247623,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-05-06 04:00:00,0.8300730253659773,0.8400807460163265,-1.6451250962431636,0.0,-0.4307455920854941,0.7076678719532945
2026-05-06 05:00:00,0.5403631982020035,1.07591729219615,-1.8247687609907144,0.0,-0.2321272967961328,0.7076678719532945
2026-05-06 06:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,-0.2321272967961328,0.9991858038896696
2026-05-06 07:00:00,0.8300730253659773,0.8400807460163265,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-05-06 08:00:00,0.8300730253659773,0.8400807460163265,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-05-06 09:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-05-06 10:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-05-06 11:00:00,-0.47411497605965675,1.3919385210082629,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-05-06 12:00:00,0.21982896506381508,1.249684596577613,-2.0044124257382654,0.0,-0.2321272967961328,0.9991858038896696
2026-05-06 13:00:00,1.4324803325444289,-0.16011394799323117,-1.8247687609907144,0.0,-0.03350900150677154,1.2907037358260447
2026-05-06 14:00:00,1.5548413724636634,-0.9668760433860485,-1.5553032638693882,0.0,0.363727589071951,1.2907037358260447
2026-05-06 15:00:00,1.5240169664894487,-1.3764798939473348,-1.4654814314956126,0.0,0.9595824749400349,0.12463200808054418
2026-05-06 16:00:00,1.4324803325444289,-1.773638138778866,-1.1960159343742864,0.0,0.9595824749400349,-0.4584038557922061
2026-05-06 17:00:00,1.2830127649312522,-2.146283325583204,-0.9265504372529603,0.0,0.9595824749400349,-0.7499217877285812
2026-05-06 18:00:00,1.2830127649312522,-2.146283325583204,-1.1960159343742864,22.0,1.1582007702293962,-0.4584038557922061
2026-05-06 19:00:00,1.2830127649312522,-2.146283325583204,-1.106194102000511,0.0,1.1582007702293962,-0.4584038557922061
2026-05-06 20:00:00,0.8300730253659777,-2.7738328327884236,-1.1960159343742864,0.0,1.1582007702293962,-0.4584038557922061
2026-05-06 21:00:00,1.5240169664894487,-0.5572721928247623,-1.5553032638693882,0.0,1.1582007702293962,-0.4584038557922061
2026-05-06 22:00:00,1.5240169664894487,-1.3764798939473348,-1.4654814314956126,0.0,0.9595824749400349,-0.7499217877285812
2026-05-06 23:00:00,1.0801557600576053,-2.483092818926864,-1.3756595991218374,0.0,0.7609641796506736,-0.7499217877285812
2026-05-07 00:00:00,1.2830127649312522,-2.146283325583204,-1.6451250962431636,0.0,0.5623458843613123,-0.7499217877285812
2026-05-07 01:00:00,1.0801557600576053,-2.483092818926864,-1.4654814314956126,0.0,0.16510929378258973,-0.4584038557922061
2026-05-07 02:00:00,1.4324803325444289,-1.773638138778866,-1.734946928616939,0.0,0.16510929378258973,-0.7499217877285812
2026-05-07 03:00:00,1.4324803325444289,-0.16011394799323117,-1.734946928616939,0.0,-0.2321272967961328,-0.4584038557922061
2026-05-07 04:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,-0.6293638873748554,0.12463200808054418
2026-05-07 05:00:00,0.8300730253659773,0.8400807460163265,-1.9145905933644898,0.0,-0.6293638873748554,0.12463200808054418
2026-05-07 06:00:00,1.283012764931252,0.21253123881110736,-1.734946928616939,0.0,-0.4307455920854941,0.41614994001691935
2026-05-07 07:00:00,1.283012764931252,0.21253123881110736,-1.9145905933644898,0.0,-0.6293638873748554,0.12463200808054418
2026-05-07 08:00:00,-0.8264395485464799,1.3561028275475837,-1.8247687609907144,0.0,-0.6293638873748554,0.12463200808054418
2026-05-07 09:00:00,-0.8264395485464799,1.3561028275475837,-1.8247687609907144,0.0,-0.4307455920854941,0.41614994001691935
2026-05-07 10:00:00,1.4324803325444289,-0.16011394799323117,-1.734946928616939,0.0,-0.6293638873748554,0.41614994001691935
2026-05-07 11:00:00,1.4324803325444289,-0.16011394799323117,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-05-07 12:00:00,1.0801557600576053,0.5493407321547665,-1.734946928616939,0.0,-0.03350900150677154,0.9991858038896696
2026-05-07 13:00:00,1.4324803325444289,-0.16011394799323117,-1.4654814314956126,0.0,0.363727589071951,0.7076678719532945
2026-05-07 14:00:00,1.4324803325444289,-0.16011394799323117,-1.5553032638693882,0.0,0.363727589071951,0.41614994001691935
2026-05-07 15:00:00,-1.4885931503213163,-3.0096693789682476,-1.734946928616939,0.0,0.7609641796506736,0.12463200808054418
2026-05-07 16:00:00,1.5548413724636634,-0.9668760433860485,-1.3756595991218374,0.0,0.7609641796506736,0.12463200808054418
2026-05-07 17:00:00,1.2830127649312522,-2.146283325583204,-1.4654814314956126,0.0,0.7609641796506736,0.12463200808054418
2026-05-07 18:00:00,1.0801557600576053,-2.483092818926864,-1.3756595991218374,0.0,0.7609641796506736,0.12463200808054418
2026-05-07 19:00:00,-0.12179040357283268,-3.2898549143196814,-1.6451250962431636,0.0,0.7609641796506736,-0.16688592385583095
2026-05-07 20:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,0.5623458843613123,0.9991858038896696
2026-05-07 21:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,0.7609641796506736,0.7076678719532945
2026-05-07 22:00:00,0.5403631982020035,1.07591729219615,-1.4654814314956126,0.0,0.7609641796506736,0.41614994001691935
2026-05-07 23:00:00,1.4324803325444289,-1.773638138778866,-1.8247687609907144,0.0,0.7609641796506736,0.41614994001691935
2026-05-08 00:00:00,-2.3807102846637416,-1.7736381387788656,-1.734946928616939,0.0,0.363727589071951,0.7076678719532945
2026-05-08 01:00:00,-2.028385712176918,0.5493407321547662,-1.6451250962431636,0.0,-0.03350900150677154,0.41614994001691935
2026-05-08 02:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,-0.4307455920854941,0.41614994001691935
2026-05-08 03:00:00,-2.028385712176918,0.5493407321547662,-1.9145905933644898,0.0,-0.4307455920854941,0.41614994001691935
2026-05-08 04:00:00,-0.8264395485464799,1.3561028275475837,-1.8247687609907144,0.0,-0.2321272967961328,0.41614994001691935
2026-05-08 05:00:00,-0.8264395485464799,1.3561028275475837,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-05-08 06:00:00,-0.8264395485464799,1.3561028275475837,-2.0044124257382654,0.0,-0.4307455920854941,0.41614994001691935
2026-05-08 07:00:00,-0.8264395485464799,1.3561028275475837,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-05-08 08:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-05-08 09:00:00,-0.8264395485464799,1.3561028275475837,-2.0044124257382654,0.0,-0.6293638873748554,0.41614994001691935
2026-05-08 10:00:00,-0.12179040357283258,1.3561028275475837,-1.9145905933644898,0.0,-0.8279821826642166,0.12463200808054418
2026-05-08 11:00:00,0.8300730253659773,0.8400807460163265,-1.9145905933644898,0.0,-1.026600477953578,-0.16688592385583095
2026-05-08 12:00:00,1.283012764931252,0.21253123881110736,-1.6451250962431636,0.0,0.16510929378258973,0.7076678719532945
2026-05-08 13:00:00,1.2830127649312522,-2.146283325583204,-1.6451250962431636,0.0,0.5623458843613123,0.12463200808054418
2026-05-08 14:00:00,1.5240169664894487,-0.5572721928247623,-1.6451250962431636,0.0,0.5623458843613123,0.12463200808054418
2026-05-08 15:00:00,1.4324803325444289,-0.16011394799323117,-1.4654814314956126,0.0,0.9595824749400349,-0.4584038557922061
2026-05-08 16:00:00,1.5548413724636634,-0.9668760433860485,-1.5553032638693882,0.0,1.1582007702293962,-0.4584038557922061
2026-05-08 17:00:00,1.5548413724636634,-0.9668760433860485,-1.4654814314956126,0.0,1.1582007702293962,-0.4584038557922061
2026-05-08 18:00:00,1.5240169664894487,-1.3764798939473348,-1.5553032638693882,0.0,1.3568190655187575,-0.7499217877285812
2026-05-08 19:00:00,1.283012764931252,0.21253123881110736,-1.3756595991218374,0.0,1.3568190655187575,-0.16688592385583095
2026-05-08 20:00:00,1.5240169664894487,-1.3764798939473348,-1.5553032638693882,0.0,1.1582007702293962,-0.16688592385583095
2026-05-08 21:00:00,-2.2312427170505638,-2.1462833255832052,-1.4654814314956126,0.0,0.7609641796506736,0.9991858038896696
2026-05-08 22:00:00,-2.5030713245829763,-0.9668760433860492,-1.6451250962431636,0.0,0.7609641796506736,0.7076678719532945
2026-05-08 23:00:00,-2.380710284663741,-0.16011394799323078,-1.5553032638693882,0.0,0.363727589071951,1.2907037358260447
2026-05-09 00:00:00,-2.380710284663741,-0.16011394799323078,-1.9145905933644898,0.0,0.16510929378258973,1.2907037358260447
2026-05-09 01:00:00,-2.380710284663741,-0.16011394799323078,-1.9145905933644898,0.0,-0.2321272967961328,0.9991858038896696
2026-05-09 02:00:00,-0.8264395485464799,1.3561028275475837,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-05-09 03:00:00,0.5403631982020035,1.07591729219615,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-05-09 04:00:00,1.0801557600576053,0.5493407321547665,-1.5553032638693882,0.0,-0.6293638873748554,0.12463200808054418
2026-05-09 05:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,-0.6293638873748554,0.12463200808054418
2026-05-09 06:00:00,0.5403631982020035,1.07591729219615,-1.9145905933644898,0.0,-0.6293638873748554,0.12463200808054418
2026-05-09 07:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,-1.026600477953578,-0.16688592385583095
2026-05-09 08:00:00,0.8300730253659773,0.8400807460163265,-1.6451250962431636,0.0,-0.8279821826642166,0.12463200808054418
2026-05-09 09:00:00,-0.47411497605965675,1.3919385210082629,-1.8247687609907144,0.0,-1.026600477953578,-0.16688592385583095
2026-05-09 10:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,-1.2252187732429392,-0.4584038557922061
2026-05-09 11:00:00,1.283012764931252,0.21253123881110736,-1.6451250962431636,0.0,-0.8279821826642166,0.12463200808054418
2026-05-09 12:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,-0.6293638873748554,0.12463200808054418
2026-05-09 13:00:00,1.0801557600576053,0.5493407321547665,-1.4654814314956126,0.0,0.16510929378258973,0.12463200808054418
2026-05-09 14:00:00,1.283012764931252,0.21253123881110736,-1.2858377667480618,0.0,0.7609641796506736,-0.4584038557922061
2026-05-09 15:00:00,1.5240169664894487,-1.3764798939473348,-1.2858377667480618,0.0,0.9595824749400349,-1.6244755835377067
2026-05-09 16:00:00,1.4324803325444289,-1.773638138778866,-1.0163722696267357,0.0,1.1582007702293962,-2.207511447410457
2026-05-09 17:00:00,1.2830127649312522,-2.146283325583204,-1.106194102000511,0.0,1.1582007702293962,-0.7499217877285812
2026-05-09 18:00:00,1.2830127649312522,-2.146283325583204,-1.2858377667480618,0.0,1.3568190655187575,-0.7499217877285812
2026-05-09 19:00:00,1.5240169664894487,-1.3764798939473348,-1.3756595991218374,0.0,1.3568190655187575,-0.4584038557922061
2026-05-09 20:00:00,1.2830127649312522,-2.146283325583204,-1.2858377667480618,0.0,1.1582007702293962,-0.7499217877285812
2026-05-09 21:00:00,1.2830127649312522,-2.146283325583204,-1.5553032638693882,0.0,0.9595824749400349,-0.7499217877285812
2026-05-09 22:00:00,1.2830127649312522,-2.146283325583204,-1.734946928616939,0.0,0.9595824749400349,-0.7499217877285812
2026-05-09 23:00:00,1.4324803325444289,-1.773638138778866,-1.5553032638693882,0.0,0.9595824749400349,-0.7499217877285812
2026-05-10 00:00:00,0.8300730253659777,-2.7738328327884236,-1.0163722696267357,0.0,0.16510929378258973,-0.16688592385583095
2026-05-10 01:00:00,1.0801557600576053,-2.483092818926864,-1.4654814314956126,0.0,0.16510929378258973,-0.4584038557922061
2026-05-10 02:00:00,1.4324803325444289,-1.773638138778866,-1.5553032638693882,0.0,0.16510929378258973,-0.16688592385583095
2026-05-10 03:00:00,1.4324803325444289,-1.773638138778866,-1.4654814314956126,0.0,-0.03350900150677154,-0.7499217877285812
2026-05-10 04:00:00,1.4324803325444289,-1.773638138778866,-1.5553032638693882,0.0,-0.03350900150677154,-0.7499217877285812
2026-05-10 05:00:00,1.4324803325444289,-1.773638138778866,-1.9145905933644898,0.0,-0.8279821826642166,-0.16688592385583095
2026-05-10 06:00:00,1.4324803325444289,-1.773638138778866,-1.734946928616939,0.0,-0.6293638873748554,-0.16688592385583095
2026-05-10 07:00:00,1.4324803325444289,-1.773638138778866,-2.0044124257382654,0.0,-0.6293638873748554,-0.16688592385583095
2026-05-10 08:00:00,1.0801557600576053,0.5493407321547665,-1.6451250962431636,0.0,-0.6293638873748554,0.12463200808054418
2026-05-10 09:00:00,1.5240169664894487,-0.5572721928247623,-1.6451250962431636,0.0,-0.6293638873748554,0.12463200808054418
2026-05-10 10:00:00,1.4324803325444289,-0.16011394799323117,-1.4654814314956126,0.0,-0.6293638873748554,0.12463200808054418
2026-05-10 11:00:00,1.4324803325444289,-0.16011394799323117,-1.4654814314956126,0.0,-0.4307455920854941,0.12463200808054418
2026-05-10 12:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,0.16510929378258973,0.41614994001691935
2026-05-10 13:00:00,1.0801557600576053,-2.483092818926864,-1.5553032638693882,0.0,0.363727589071951,0.12463200808054418
2026-05-10 14:00:00,1.0801557600576053,-2.483092818926864,-1.734946928616939,0.0,0.5623458843613123,-0.16688592385583095
2026-05-10 15:00:00,1.0801557600576053,-2.483092818926864,-1.5553032638693882,0.0,0.9595824749400349,-0.16688592385583095
2026-05-10 16:00:00,0.5403631982020035,-3.0096693789682476,-1.2858377667480618,0.0,0.9595824749400349,0.41614994001691935
2026-05-10 17:00:00,0.21982896506381538,-3.18343668334971,-1.1960159343742864,0.0,1.1582007702293962,0.12463200808054418
2026-05-10 18:00:00,0.8300730253659777,-2.7738328327884236,-0.8367286048791849,0.0,0.9595824749400349,0.12463200808054418
2026-05-10 19:00:00,0.5403631982020035,-3.0096693789682476,-1.2858377667480618,0.0,0.9595824749400349,0.12463200808054418
2026-05-10 20:00:00,1.0801557600576053,-2.483092818926864,-1.4654814314956126,0.0,0.9595824749400349,0.12463200808054418
2026-05-10 21:00:00,1.4324803325444289,-1.773638138778866,-1.6451250962431636,0.0,0.9595824749400349,0.12463200808054418
2026-05-10 22:00:00,1.5240169664894487,-1.3764798939473348,-1.6451250962431636,0.0,0.7609641796506736,0.12463200808054418
2026-05-10 23:00:00,1.5240169664894487,-0.5572721928247623,-1.5553032638693882,0.0,0.5623458843613123,0.41614994001691935
2026-05-11 00:00:00,1.5548413724636634,-0.9668760433860485,-1.8247687609907144,0.0,0.363727589071951,0.41614994001691935
2026-05-11 01:00:00,1.4324803325444289,-0.16011394799323117,-1.8247687609907144,0.0,-0.03350900150677154,0.41614994001691935
2026-05-11 02:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.03350900150677154,0.41614994001691935
2026-05-11 03:00:00,1.0801557600576053,0.5493407321547665,-1.734946928616939,0.0,-0.03350900150677154,0.7076678719532945
2026-05-11 04:00:00,0.9452076195937048,0.6809848721651123,-1.757402386710383,0.0,-0.08316357532911185,0.7076678719532945
2026-05-11 05:00:00,0.8102594791298042,0.8126290121754582,-1.7798578448038267,0.0,-0.13281814915145218,0.7076678719532945
2026-05-11 06:00:00,0.675311338665904,0.9442731521858042,-1.8023133028972707,0.0,-0.1824727229737925,0.7076678719532945
2026-05-11 07:00:00,0.5403631982020035,1.07591729219615,-1.8247687609907144,0.0,-0.2321272967961328,0.7076678719532945
2026-05-11 08:00:00,0.5403631982020035,1.07591729219615,-1.9145905933644898,0.0,-0.2321272967961328,0.7076678719532945
2026-05-11 09:00:00,0.8300730253659773,0.8400807460163265,-1.5553032638693882,0.0,-0.4307455920854941,0.7076678719532945
2026-05-11 10:00:00,0.21982896506381508,1.249684596577613,-1.734946928616939,0.0,-0.2321272967961328,0.9991858038896696
2026-05-11 11:00:00,0.21982896506381508,1.249684596577613,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-05-11 12:00:00,1.5240169664894487,-0.5572721928247623,-1.6451250962431636,0.0,0.16510929378258973,0.7076678719532945
2026-05-11 13:00:00,1.4324803325444289,-0.16011394799323117,-1.5553032638693882,0.0,0.16510929378258973,0.7076678719532945
2026-05-11 14:00:00,1.4324803325444289,-0.16011394799323117,-1.6451250962431636,0.0,0.363727589071951,0.7076678719532945
2026-05-11 15:00:00,1.4324803325444289,-0.16011394799323117,-1.8247687609907144,0.0,0.5623458843613123,0.41614994001691935
2026-05-11 16:00:00,1.0801557600576053,0.5493407321547665,-1.5553032638693882,0.0,0.7609641796506736,0.9991858038896696
2026-05-11 17:00:00,1.2830127649312522,-2.146283325583204,-1.5553032638693882,0.0,0.9595824749400349,0.41614994001691935
2026-05-11 18:00:00,1.5548413724636634,-0.9668760433860485,-1.734946928616939,0.0,0.5623458843613123,0.9991858038896696
2026-05-11 19:00:00,0.8300730253659777,-2.7738328327884236,-1.8247687609907144,0.0,0.7609641796506736,0.9991858038896696
2026-05-11 20:00:00,0.21982896506381538,-3.18343668334971,-1.6451250962431636,0.0,0.9595824749400349,0.9991858038896696
2026-05-11 21:00:00,1.5240169664894487,-1.3764798939473348,-1.8247687609907144,0.0,0.7609641796506736,0.7076678719532945
2026-05-11 22:00:00,1.0801557600576053,0.5493407321547665,-1.8247687609907144,0.0,0.7609641796506736,0.9991858038896696
2026-05-11 23:00:00,0.8300730253659777,-2.7738328327884236,-1.8247687609907144,0.0,0.363727589071951,0.7076678719532945
2026-05-12 00:00:00,-2.028385712176918,0.5493407321547662,-1.8247687609907144,0.0,0.16510929378258973,0.9991858038896696
2026-05-12 01:00:00,-2.2312427170505647,0.21253123881110736,-1.734946928616939,0.0,0.16510929378258973,0.9991858038896696
2026-05-12 02:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.03350900150677154,1.2907037358260447
2026-05-12 03:00:00,1.5548413724636634,-0.9668760433860485,-1.8247687609907144,0.0,-0.03350900150677154,0.7076678719532945
2026-05-12 04:00:00,1.5548413724636634,-0.9668760433860485,-1.8247687609907144,0.0,-0.2321272967961328,0.41614994001691935
2026-05-12 05:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.2321272967961328,0.7076678719532945
2026-05-12 06:00:00,1.4324803325444289,-0.16011394799323117,-1.8247687609907144,0.0,-0.2321272967961328,0.7076678719532945
2026-05-12 07:00:00,1.4324803325444289,-0.16011394799323117,-1.734946928616939,0.0,-0.2321272967961328,0.7076678719532945
2026-05-12 08:00:00,1.4324803325444289,-0.16011394799323117,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-05-12 09:00:00,0.8300730253659773,0.8400807460163265,-1.6451250962431636,0.0,-0.6293638873748554,0.41614994001691935
2026-05-12 10:00:00,1.5240169664894487,-0.5572721928247623,-1.5553032638693882,0.0,-0.4307455920854941,0.7076678719532945
2026-05-12 11:00:00,1.2830127649312522,-2.146283325583204,-1.4654814314956126,0.0,-0.03350900150677154,0.12463200808054418
2026-05-12 12:00:00,1.5548413724636634,-0.9668760433860485,-1.5553032638693882,0.0,-0.03350900150677154,0.12463200808054418
2026-05-12 13:00:00,1.5548413724636634,-0.9668760433860485,-1.2858377667480618,0.0,0.16510929378258973,0.41614994001691935
2026-05-12 14:00:00,1.4324803325444289,-0.16011394799323117,-1.1960159343742864,0.0,0.363727589071951,0.41614994001691935
2026-05-12 15:00:00,1.283012764931252,0.21253123881110736,-1.3756595991218374,0.0,0.5623458843613123,0.7076678719532945
2026-05-12 16:00:00,0.8300730253659777,-2.7738328327884236,-0.9265504372529603,0.0,0.9595824749400349,0.41614994001691935
2026-05-12 17:00:00,0.5403631982020035,-3.0096693789682476,-1.4654814314956126,0.0,0.9595824749400349,0.41614994001691935
2026-05-12 18:00:00,1.5548413724636634,-0.9668760433860485,-1.3756595991218374,0.0,0.7609641796506736,0.41614994001691935
2026-05-12 19:00:00,1.5240169664894487,-0.5572721928247623,-1.8247687609907144,0.0,0.9595824749400349,0.41614994001691935
2026-05-12 20:00:00,1.5240169664894487,-0.5572721928247623,-1.6451250962431636,0.0,0.7609641796506736,0.41614994001691935
2026-05-12 21:00:00,-2.380710284663741,-0.16011394799323078,-1.734946928616939,0.0,0.7609641796506736,0.9991858038896696
2026-05-12 22:00:00,-2.028385712176918,0.5493407321547662,-1.734946928616939,0.0,0.16510929378258973,1.2907037358260447
2026-05-12 23:00:00,-2.028385712176918,0.5493407321547662,-2.0044124257382654,0.0,0.16510929378258973,0.9991858038896696
2026-05-13 00:00:00,-0.47411497605965675,1.3919385210082629,-1.8247687609907144,0.0,-0.03350900150677154,1.2907037358260447
2026-05-13 01:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,-0.03350900150677154,0.9991858038896696
2026-05-13 02:00:00,0.8300730253659773,0.8400807460163265,-1.6451250962431636,0.0,-0.2321272967961328,0.9991858038896696
2026-05-13 03:00:00,-0.47411497605965675,1.3919385210082629,-1.8247687609907144,0.0,-0.03350900150677154,0.9991858038896696
2026-05-13 04:00:00,0.5403631982020035,1.07591729219615,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-05-13 05:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-05-13 06:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-05-13 07:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.4307455920854941,0.7076678719532945
2026-05-13 08:00:00,0.8300730253659773,0.8400807460163265,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-05-13 09:00:00,-0.8264395485464799,1.3561028275475837,-1.9145905933644898,0.0,-0.6293638873748554,0.41614994001691935
2026-05-13 10:00:00,-0.8264395485464799,1.3561028275475837,-2.0044124257382654,0.0,-0.8279821826642166,0.12463200808054418
2026-05-13 11:00:00,1.5548413724636634,-0.9668760433860485,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-05-13 12:00:00,-1.4885931503213168,1.0759172921961493,-1.8247687609907144,0.0,-0.4307455920854941,0.41614994001691935
2026-05-13 13:00:00,1.0801557600576053,0.5493407321547665,-1.8247687609907144,0.0,0.363727589071951,0.7076678719532945
2026-05-13 14:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,0.363727589071951,0.7076678719532945
2026-05-13 15:00:00,0.5403631982020035,1.07591729219615,-1.734946928616939,0.0,0.5623458843613123,0.7076678719532945
2026-05-13 16:00:00,0.5403631982020035,1.07591729219615,-1.734946928616939,0.0,0.7609641796506736,0.7076678719532945
2026-05-13 17:00:00,0.21982896506381538,-3.18343668334971,-1.4654814314956126,0.0,0.9595824749400349,0.41614994001691935
2026-05-13 18:00:00,-1.1680589171831275,-3.18343668334971,-1.3756595991218374,0.0,1.1582007702293962,0.12463200808054418
2026-05-13 19:00:00,0.21982896506381508,1.249684596577613,-1.1960159343742864,0.0,0.5623458843613123,0.41614994001691935
2026-05-13 20:00:00,-0.12179040357283258,1.3561028275475837,-1.5553032638693882,0.0,0.363727589071951,1.2907037358260447
2026-05-13 21:00:00,-2.2312427170505647,0.21253123881110736,-1.2858377667480618,0.0,0.16510929378258973,1.2907037358260447
2026-05-13 22:00:00,-2.380710284663741,-0.16011394799323078,-1.4654814314956126,0.0,0.16510929378258973,1.2907037358260447
2026-05-13 23:00:00,-1.1680589171831273,1.249684596577613,-1.6451250962431636,0.0,-0.03350900150677154,1.2907037358260447
2026-05-14 00:00:00,0.5403631982020035,1.07591729219615,-1.6451250962431636,0.0,-0.2321272967961328,0.9991858038896696
2026-05-14 01:00:00,0.5403631982020035,1.07591729219615,-1.6451250962431636,0.0,-0.2321272967961328,0.9991858038896696
2026-05-14 02:00:00,1.0801557600576053,0.5493407321547665,-1.734946928616939,0.0,-0.2321272967961328,0.9991858038896696
2026-05-14 03:00:00,0.21982896506381508,1.249684596577613,-1.8247687609907144,0.0,-0.2321272967961328,0.9991858038896696
2026-05-14 04:00:00,0.8300730253659773,0.8400807460163265,-1.734946928616939,0.0,-0.2321272967961328,0.9991858038896696
2026-05-14 05:00:00,0.8300730253659773,0.8400807460163265,-1.9145905933644898,0.0,-0.4307455920854941,0.7076678719532945
2026-05-14 06:00:00,0.8300730253659773,0.8400807460163265,-2.0044124257382654,0.0,-0.4307455920854941,0.7076678719532945
2026-05-14 07:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-05-14 08:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-05-14 09:00:00,1.283012764931252,0.21253123881110736,-1.734946928616939,0.0,-0.6293638873748554,0.41614994001691935
2026-05-14 10:00:00,0.8300730253659773,0.8400807460163265,-1.8247687609907144,0.0,-0.6293638873748554,0.41614994001691935
2026-05-14 11:00:00,1.283012764931252,0.21253123881110736,-1.734946928616939,0.0,-0.6293638873748554,0.41614994001691935
