OACI,Aeropuerto,Latitud,Longitud,Fecha,METAR,FECHA_HORA_REPORTE
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-05-2026 22:05:00,SKBO 082200Z 27005KT 170V310 9999 VCSH FEW025TCU SCT046 18/12 Q1023 NOSIG RMK TCUVCSH/NW =,2026-05-08 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,08-05-2026 23:05:00,SKBO 082300Z 29006KT 260V320 9999 VCSH FEW015TCU SCT029 16/14 Q1024 NOSIG RMK TCUVCSH/NW =,2026-05-08 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 00:05:00,SKBO 090000Z VRB02KT 9999 FEW020 SCT080 15/14 Q1025 NOSIG =,2026-05-09 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 01:05:00,SKBO 090100Z VRB02KT 9999 FEW025 13/13 Q1026 NOSIG =,2026-05-09 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 02:05:00,SKBO 090200Z 35003KT 9999 FEW012 11/11 Q1027 NOSIG =,2026-05-09 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 03:05:00,SKBO 090300Z 03002KT 9999 MIFG FEW015 11/11 Q1027 =,2026-05-09 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 04:05:00,SKBO 090400Z 05006KT 9999 FEW010 11/10 Q1027 NOSIG =,2026-05-09 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 05:05:00,SKBO 090500Z 04004KT 9999 FEW015 11/10 Q1027 NOSIG =,2026-05-09 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 06:05:00,SKBO 090600Z 03002KT 9999 FEW010 11/10 Q1027 NOSIG =,2026-05-09 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 07:05:00,SKBO 090700Z 05005KT 9999 FEW020 09/09 Q1026 NOSIG =,2026-05-09 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 08:05:00,SKBO 090800Z 04005KT 9999 NSC 10/10 Q1025 =,2026-05-09 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 09:05:00,SKBO 090900Z 36003KT 9999 NSC 09/09 Q1025 NOSIG =,2026-05-09 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 10:05:00,SKBO 091000Z VRB02KT 9999 NSC 08/08 Q1025 =,2026-05-09 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 10:05:00,SKBO 091042Z 04004KT 9999 VCFG FEW020 08/08 Q1025 NOSIG =,2026-05-09 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 11:05:00,SKBO 091100Z 05005KT 9999 VCFG FEW020 08/08 Q1026 NOSIG RMK VCFG/NW/N =,2026-05-09 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 11:05:00,SKBO 091130Z 06005KT 030V090 9999 VCFG FEW020 10/10 Q1026 NOSIG RMK VCFG/NE/N =,2026-05-09 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 12:05:00,SKBO 091200Z 07005KT 040V120 9999 VCFG NSC 11/10 Q1026 NOSIG RMK VCFG/NE =,2026-05-09 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 13:05:00,SKBO 091300Z 05007KT 9999 VCFG NSC 13/10 Q1027 NOSIG RMK VCFG/NE =,2026-05-09 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 13:05:00,SKBO 091321Z 05007KT CAVOK 15/10 Q1027 NOSIG =,2026-05-09 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 14:05:00,SKBO 091400Z 05006KT 020V080 CAVOK 16/09 Q1027 NOSIG =,2026-05-09 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 14:05:00,SKBO 091421Z 06009KT 030V090 CAVOK 18/08 Q1027 NOSIG =,2026-05-09 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 15:05:00,SKBO 091500Z 10009KT 050V150 CAVOK 19/04 Q1027 NOSIG =,2026-05-09 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 16:05:00,SKBO 091600Z 11012KT 080V150 CAVOK 20/02 Q1026 NOSIG =,2026-05-09 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 17:05:00,SKBO 091700Z 12011KT 090V160 9999 FEW060 20/07 Q1026 NOSIG =,2026-05-09 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 18:05:00,SKBO 091800Z 12009KT 050V170 9999 SCT060 21/07 Q1025 NOSIG =,2026-05-09 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 19:05:00,SKBO 091900Z 10008KT 060V160 9999 SCT050 21/08 Q1024 NOSIG =,2026-05-09 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 20:05:00,SKBO 092000Z 12009KT 080V150 9999 BKN050 20/07 Q1023 NOSIG =,2026-05-09 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 21:05:00,SKBO 092100Z VRB06KT 9999 BKN050 19/07 Q1023 NOSIG =,2026-05-09 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 22:05:00,SKBO 092200Z VRB04KT 9999 BKN055 19/07 Q1023 NOSIG =,2026-05-09 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,09-05-2026 23:05:00,SKBO 092300Z 11006KT 070V140 9999 SCT060 19/07 Q1024 NOSIG =,2026-05-09 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 00:05:00,SKBO 100000Z 14012KT 9999 NSC 15/09 Q1025 NOSIG =,2026-05-10 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 01:05:00,SKBO 100100Z 13007KT 9999 FEW020 15/08 Q1026 NOSIG =,2026-05-10 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 02:05:00,SKBO 100200Z 11006KT 070V140 9999 FEW030 15/09 Q1027 NOSIG =,2026-05-10 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 03:05:00,SKBO 100300Z 11007KT 070V140 9999 FEW040 14/07 Q1027 NOSIG =,2026-05-10 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 04:05:00,SKBO 100400Z 11006KT 070V140 9999 NSC 14/07 Q1027 NOSIG =,2026-05-10 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 05:05:00,SKBO 100500Z VRB02KT 9999 FEW060 10/09 Q1027 NOSIG =,2026-05-10 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 06:05:00,SKBO 100600Z VRB04KT 9999 SCT060 11/09 Q1026 NOSIG =,2026-05-10 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 07:05:00,SKBO 100700Z VRB01KT 9999 SCT070 11/09 Q1026 NOSIG =,2026-05-10 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 08:05:00,SKBO 100800Z 05005KT 9999 BKN070 11/10 Q1025 NOSIG =,2026-05-10 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 09:05:00,SKBO 100900Z 08005KT 050V110 9999 FEW060 11/10 Q1025 NOSIG =,2026-05-10 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 10:05:00,SKBO 101000Z 05003KT 020V080 9999 FEW050 12/10 Q1026 NOSIG =,2026-05-10 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 10:05:00,SKBO 101028Z 07007KT 9999 SCT030 11/10 Q1026 NOSIG =,2026-05-10 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 11:05:00,SKBO 101100Z 07007KT 9999 BKN035 12/10 Q1026 NOSIG =,2026-05-10 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 12:05:00,SKBO 101200Z 06006KT 030V130 9999 BKN025 13/11 Q1027 NOSIG =,2026-05-10 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 12:05:00,SKBO 101230Z 07005KT 040V150 9999 BKN025 15/11 Q1028 NOSIG =,2026-05-10 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 13:05:00,SKBO 101300Z 13006KT 070V200 9999 SCT035 16/10 Q1028 NOSIG =,2026-05-10 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 14:05:00,SKBO 101400Z VRB04KT 9999 SCT045 17/09 Q1028 NOSIG =,2026-05-10 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 15:05:00,SKBO 101500Z 13006KT 080V190 9999 SCT040 19/09 Q1028 NOSIG =,2026-05-10 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 16:05:00,SKBO 101600Z 15009KT 130V190 9999 SCT045 SCT065 19/11 Q1027 NOSIG =,2026-05-10 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 17:05:00,SKBO 101700Z 16010KT 100V190 9999 SCT050 20/10 Q1027 NOSIG =,2026-05-10 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 18:05:00,SKBO 101800Z 14014KT 9999 BKN040 19/10 Q1026 NOSIG =,2026-05-10 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 19:05:00,SKBO 101900Z 15009KT 100V190 9999 BKN040 19/10 Q1025 NOSIG =,2026-05-10 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 20:05:00,SKBO 102000Z 13007KT 080V180 9999 BKN040 19/10 Q1025 NOSIG =,2026-05-10 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 21:05:00,SKBO 102100Z 11005KT 070V180 9999 BKN030 19/10 Q1024 NOSIG =,2026-05-10 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 22:05:00,SKBO 102200Z 10005KT 060V150 9999 BKN030 18/10 Q1025 NOSIG =,2026-05-10 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,10-05-2026 23:05:00,SKBO 102300Z 08006KT 030V150 9999 BKN030 17/11 Q1026 NOSIG =,2026-05-10 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 00:05:00,SKBO 110000Z 09003KT 040V130 9999 FEW040 16/11 Q1027 NOSIG =,2026-05-11 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 01:05:00,SKBO 110100Z 07003KT 040V130 9999 FEW010 SCT040 14/11 Q1027 NOSIG =,2026-05-11 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 02:05:00,SKBO 110200Z 04003KT 020V090 9999 FEW015 SCT040 14/11 Q1028 NOSIG =,2026-05-11 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 03:05:00,SKBO 110300Z 05004KT 9999 FEW015 BKN040 14/12 Q1029 NOSIG =,2026-05-11 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 07:05:00,SKBO 110700Z 03003KT 350V070 9999 BKN030 13/12 Q1027 NOSIG =,2026-05-11 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 08:05:00,SKBO 110800Z VRB02KT 9999 BKN030 13/12 Q1026 NOSIG =,2026-05-11 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 09:05:00,SKBO 110900Z 04006KT 9999 BKN035 12/12 Q1026 NOSIG =,2026-05-11 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 10:05:00,SKBO 111000Z 07005KT 9999 BKN035 13/13 Q1027 NOSIG =,2026-05-11 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 10:05:00,SKBO 111030Z 02004KT 9999 BKN030 13/13 Q1027 NOSIG =,2026-05-11 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 11:05:00,SKBO 111100Z 02004KT 9999 FEW015 SCT030 BKN050 13/12 Q1027 NOSIG =,2026-05-11 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 12:05:00,SKBO 111200Z 07005KT 9999 SCT030 BKN070 13/12 Q1028 NOSIG =,2026-05-11 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 12:05:00,SKBO 111235Z 08005KT 030V150 9999 SCT030 OVC070 15/12 Q1028 NOSIG =,2026-05-11 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 13:05:00,SKBO 111300Z 07006KT 030V150 9999 BKN035 OVC070 15/12 Q1028 NOSIG =,2026-05-11 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 14:05:00,SKBO 111400Z 07005KT 030V130 9999 FEW025 SCT050 BKN070 16/12 Q1029 NOSIG =,2026-05-11 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 15:05:00,SKBO 111500Z VRB03KT 9999 -DZ FEW025 OVC035 17/11 Q1029 NOSIG =,2026-05-11 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 16:05:00,SKBO 111600Z 05006KT 010V090 9999 SCT030 OVC050 18/13 Q1028 REDZ NOSIG =,2026-05-11 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 17:05:00,SKBO 111700Z 12006KT 020V180 9999 VCSH BKN030TCU OVC060 19/11 Q1028 NOSIG RMK TCU/ SE VCSH/ SE/ W =,2026-05-11 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 18:05:00,SKBO 111800Z 19005KT 150V220 9999 -RA FEW020TCU BKN030 18/12 Q1027 NOSIG RMK TCUSE =,2026-05-11 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 18:05:00,SKBO 111806Z 09004KT 070V150 8000 RA SCT020TCU BKN030 17/13 Q1027 NOSIG =,2026-05-11 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 19:05:00,SKBO 111900Z 13009KT 9999 VCSH FEW015 BKN030 16/13 Q1026 RERA NOSIG RMK VCSH/N =,2026-05-11 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 19:05:00,SKBO 111915Z 14003KT 050V200 9999 VCSH FEW017 BKN030 18/13 Q1026 NOSIG RMK VCSH/SE =,2026-05-11 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 20:05:00,SKBO 112000Z 15008KT 120V210 9999 -DZ FEW017 BKN030 17/13 Q1026 NOSIG =,2026-05-11 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 20:05:00,SKBO 112030Z 16005KT 9999 SCT030 SCT050 19/13 Q1025 NOSIG =,2026-05-11 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 21:05:00,SKBO 112100Z 10003KT 010V170 9999 SCT030 SCT050 18/12 Q1025 NOSIG =,2026-05-11 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 22:05:00,SKBO 112200Z 05003KT 360V150 9999 BKN030 18/13 Q1025 NOSIG =,2026-05-11 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 23:05:00,SKBO 112300Z 14006KT 9999 VCSH BKN030 17/12 Q1026 TEMPO RA RMK VCSH/NE/E =,2026-05-11 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,11-05-2026 23:05:00,SKBO 112321Z VRB03KT 9999 4900N RA FEW015 BKN035 16/12 Q1027 TEMPO RA =,2026-05-11 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 00:05:00,SKBO 120000Z 31003KT 260V360 9999 -SHRA FEW015 BKN035 15/13 Q1028 NOSIG =,2026-05-12 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 01:05:00,SKBO 120100Z 30004KT 250V350 9999 FEW010 SCT025 BKN050 15/13 Q1028 NOSIG =,2026-05-12 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 02:05:00,SKBO 120200Z 04003KT 9999 -DZ FEW015 BKN025 14/14 Q1029 NOSIG =,2026-05-12 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 03:05:00,SKBO 120300Z 09003KT 050V170 9999 FEW010 SCT025 BKN100 14/12 Q1030 REDZ NOSIG =,2026-05-12 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 04:05:00,SKBO 120400Z VRB03KT 9999 FEW020 BKN040 BKN070 13/11 Q1030 NOSIG =,2026-05-12 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 05:05:00,SKBO 120500Z 33003KT 9999 SCT030 BKN045 13/12 Q1030 NOSIG =,2026-05-12 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 06:05:00,SKBO 120600Z 07003KT 030V110 9999 FEW015 BKN035 13/12 Q1029 NOSIG =,2026-05-12 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 07:05:00,SKBO 120700Z VRB04KT 9999 FEW030 BKN070 13/12 Q1028 NOSIG =,2026-05-12 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 08:05:00,SKBO 120800Z VRB02KT 9999 FEW030 BKN070 12/12 Q1027 NOSIG =,2026-05-12 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 09:05:00,SKBO 120900Z 04005KT 9999 FEW030 11/11 Q1027 NOSIG =,2026-05-12 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 10:05:00,SKBO 121000Z VRB05KT 9999 BKN030 11/11 Q1028 NOSIG =,2026-05-12 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 10:05:00,SKBO 121030Z 08006KT 060V130 9999 FEW015 BKN030 12/12 Q1028 NOSIG =,2026-05-12 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 11:05:00,SKBO 121100Z 08005KT 040V120 9999 FEW020 BKN040 12/11 Q1028 NOSIG =,2026-05-12 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 11:05:00,SKBO 121122Z 12007KT 9999 FEW015 SCT030 14/10 Q1029 NOSIG =,2026-05-12 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 12:05:00,SKBO 121200Z 09006KT 020V120 9999 FEW020 SCT040 14/10 Q1029 NOSIG =,2026-05-12 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 13:05:00,SKBO 121300Z 09009KT 020V120 9999 FEW020 SCT040 15/11 Q1030 NOSIG =,2026-05-12 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 14:05:00,SKBO 121400Z 07010KT 040V120 9999 FEW020 SCT050 16/11 Q1030 NOSIG =,2026-05-12 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 15:05:00,SKBO 121500Z 06008KT 020V090 9999 SCT030 BKN100 17/12 Q1030 NOSIG =,2026-05-12 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 16:05:00,SKBO 121600Z 14013KT 080V150 9999 SCT030 BKN045 19/11 Q1029 NOSIG =,2026-05-12 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 17:05:00,SKBO 121700Z 15007KT 120V200 9999 SCT030 BKN050 19/11 Q1029 NOSIG =,2026-05-12 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 18:05:00,SKBO 121800Z 09008KT 060V120 9999 SCT003 BKN050 18/11 Q1028 NOSIG =,2026-05-12 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 19:05:00,SKBO 121900Z VRB05KT 9999 VCSH FEW020 BKN050 19/10 Q1027 NOSIG RMK VCSH/NE/N =,2026-05-12 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 19:05:00,SKBO 121928Z 08003KT 020V120 9999 DZ FEW030 BKN050 19/11 Q1026 TEMPO RA =,2026-05-12 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 20:05:00,SKBO 122000Z VRB05KT 9999 DZ FEW020 BKN040 18/11 Q1026 TEMPO RA =,2026-05-12 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 21:05:00,SKBO 122100Z 31004KT 260V360 9999 VCSH FEW029 OVC050 18/11 Q1026 REDZ TEMPO RA RMK VCSH/SE/N =,2026-05-12 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 21:05:00,SKBO 122105Z 29004KT 230V330 9999 RA FEW014 BKN050 18/13 Q1026 NOSIG =,2026-05-12 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 22:05:00,SKBO 122200Z 31004KT 230V350 9999 RA SCT020 BKN030 15/14 Q1026 NOSIG =,2026-05-12 22:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,12-05-2026 23:05:00,SKBO 122300Z VRB01KT 9999 RA FEW015 BKN025 15/13 Q1027 NOSIG =,2026-05-12 23:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 00:05:00,SKBO 130000Z 36002KT 9999 FEW012 BKN030 14/14 Q1028 RERA NOSIG =,2026-05-13 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 00:05:00,SKBO 130038Z VRB03KT 9999 DZ FEW012 BKN025 14/14 Q1029 BECMG FM0115 NSW =,2026-05-13 00:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 01:05:00,SKBO 130100Z 10004KT 070V150 9999 -DZ FEW013 BKN025 14/13 Q1029 BECMG TL0130 NSW =,2026-05-13 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 01:05:00,SKBO 130126Z 04004KT 9999 FEW020 BKN040 14/13 Q1029 REDZ NOSIG =,2026-05-13 01:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 02:05:00,SKBO 130200Z 04005KT 9999 FEW025 BKN040 13/13 Q1029 NOSIG =,2026-05-13 02:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 03:05:00,SKBO 130300Z 36003KT 9999 FEW020 BKN030 14/13 Q1030 NOSIG =,2026-05-13 03:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 04:05:00,SKBO 130400Z 03003KT 340V060 9999 VCSH FEW020 BKN050 13/13 Q1030 NOSIG RMK VCSH/N =,2026-05-13 04:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 05:05:00,SKBO 130500Z 04003KT 9999 FEW020 SCT050 13/13 Q1030 NOSIG =,2026-05-13 05:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 06:05:00,SKBO 130600Z 02003KT 9999 FEW020 BKN030 13/13 Q1029 NOSIG =,2026-05-13 06:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 07:05:00,SKBO 130700Z 04003KT 020V090 9999 FEW015 SCT035 12/12 Q1028 NOSIG =,2026-05-13 07:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 08:05:00,SKBO 130800Z VRB02KT 9999 SCT030 12/12 Q1028 NOSIG =,2026-05-13 08:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 09:05:00,SKBO 130900Z 35002KT 9999 FEW012 SCT035 11/11 Q1027 NOSIG =,2026-05-13 09:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 10:05:00,SKBO 131000Z VRB01KT 9999 FEW025 10/10 Q1027 NOSIG =,2026-05-13 10:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 11:05:00,SKBO 131100Z 03002KT 9999 MIFG FEW025 09/09 Q1028 NOSIG =,2026-05-13 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 11:05:00,SKBO 131129Z 09003KT 040V120 9999 SCT040 11/11 Q1029 NOSIG =,2026-05-13 11:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 12:05:00,SKBO 131200Z 33003KT 310V120 9999 FEW040 SCT070 12/11 Q1030 NOSIG =,2026-05-13 12:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 13:05:00,SKBO 131300Z VRB02KT 9999 FEW040 SCT070 13/12 Q1030 NOSIG =,2026-05-13 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 13:05:00,SKBO 131341Z 05003KT 310V120 9999 BKN050 16/12 Q1030 NOSIG =,2026-05-13 13:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 14:05:00,SKBO 131400Z 04004KT 320V080 9999 BKN050 16/12 Q1030 NOSIG =,2026-05-13 14:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 15:05:00,SKBO 131500Z 03004KT 350V080 9999 FEW020 BKN050 17/12 Q1030 NOSIG =,2026-05-13 15:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 16:05:00,SKBO 131600Z VRB04KT 9999 BKN050 18/12 Q1029 NOSIG =,2026-05-13 16:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 17:05:00,SKBO 131700Z 16007KT 120V200 9999 SCT030 BKN050 19/11 Q1029 NOSIG =,2026-05-13 17:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 18:05:00,SKBO 131800Z 20008KT 180V250 9999 VCSH SCT040 BKN060 20/10 Q1028 NOSIG RMK VCSH/W =,2026-05-13 18:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 19:05:00,SKBO 131900Z 02010KT 310V060 9999 VCSH SCT030TCU SCT060 17/11 Q1027 NOSIG RMK TCUNW VCSH/NE/NW =,2026-05-13 19:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 20:05:00,SKBO 132000Z 01006KT 9999 -RA SCT020CB BKN040 16/14 Q1026 NOSIG RMK CB/NW =,2026-05-13 20:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 21:05:00,SKBO 132100Z 30009KT 9999 RA FEW017 BKN030 15/14 Q1026 NOSIG =,2026-05-13 21:05:00
SKBO,Bogotá / El Dorado,4.70306,-74.13833,13-05-2026 22:05:00,SKBO 132200Z 29007KT 250V320 9999 VCSH SCT017 BKN030 15/14 Q1026 RERA NOSIG RMK VCSH/E/NW =,2026-05-13 22:05:00
